date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:03%20GMT	https://wordcounter.net/blog/2016/07/22/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/07/22/GET	(from https://wordcounter.net/blog/2016/07/22/101928_spell-horderves.html)
11:19:05	66904/66904	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:42:43%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/06/north-south-east-west-550x366.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/06/north-south-east-west-550x366.jpg	(from https://wordcounter.net/blog/2016/06/13/101765_do-you-capitalize-north.html)
11:19:06	9472/9472	---MC-	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/06/13/101765_do-you-capitalize-north.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/06/13/101765_do-you-capitalize-north.html/feed	(from https://wordcounter.net/blog/2016/06/13/101765_do-you-capitalize-north.html)
11:19:06	14781/14781	---MCZ	200	added ('OK')	application/json	etag:W/%225489206-1651828744;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/1765	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/1765.json	(from https://wordcounter.net/blog/2016/06/13/101765_do-you-capitalize-north.html)
11:19:07	3042/3042	---MCZ	200	added ('OK')	application/json	etag:W/%225489207-1651828745;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F06%2F13%2F101765_do-you-capitalize-north.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embedf046.json	(from https://wordcounter.net/blog/2016/06/13/101765_do-you-capitalize-north.html)
11:19:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:05%20GMT	https://wordcounter.net/blog/?p=1765	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/indexd470.html	(from https://wordcounter.net/blog/2016/06/13/101765_do-you-capitalize-north.html)
11:19:07	3122/3122	---MCZ	200	added ('OK')	text/xml	etag:W/%225489208-1651828745;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F06%2F13%2F101765_do-you-capitalize-north.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed17c5	(from https://wordcounter.net/blog/2016/06/13/101765_do-you-capitalize-north.html)
11:19:07	141367/141367	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:42:44%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/06/north-south-east-west.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/06/north-south-east-west.jpg	(from https://wordcounter.net/blog/2016/06/13/101765_do-you-capitalize-north.html)
11:19:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:06%20GMT	https://wordcounter.net/blog/2016/06/15/101736_wether-weather-whether.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/06/15/101736_wether-weather-whether.html	(from https://wordcounter.net/blog/2016/06/13/101765_do-you-capitalize-north.html)
11:19:08	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:19:07%20GMT	https://wordcounter.net/blog/2016/06/13/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/06/13/all_badges.svg	(from https://wordcounter.net/blog/2016/06/13/101765_do-you-capitalize-north.html)
11:19:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:07%20GMT	https://wordcounter.net/blog/2016/06/13/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/06/13/GET	(from https://wordcounter.net/blog/2016/06/13/101765_do-you-capitalize-north.html)
11:19:10	48666/48666	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:43:06%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/07/acronym-550x366.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/07/acronym-550x366.jpg	(from https://wordcounter.net/blog/2016/07/15/101930_are-acronyms-words.html)
11:19:10	10490/10490	---MC-	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/07/15/101930_are-acronyms-words.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/07/15/101930_are-acronyms-words.html/feed	(from https://wordcounter.net/blog/2016/07/15/101930_are-acronyms-words.html)
11:19:10	15636/15636	---MCZ	200	added ('OK')	application/json	etag:W/%225489209-1651828749;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/1930	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/1930.json	(from https://wordcounter.net/blog/2016/07/15/101930_are-acronyms-words.html)
11:19:11	2905/2905	---MCZ	200	added ('OK')	application/json	etag:W/%225489210-1651828749;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F07%2F15%2F101930_are-acronyms-words.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed3ed5.json	(from https://wordcounter.net/blog/2016/07/15/101930_are-acronyms-words.html)
11:19:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:09%20GMT	https://wordcounter.net/blog/?p=1930	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/index3d3f.html	(from https://wordcounter.net/blog/2016/07/15/101930_are-acronyms-words.html)
11:19:11	2983/2983	---MCZ	200	added ('OK')	text/xml	etag:W/%225489211-1651828750;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F07%2F15%2F101930_are-acronyms-words.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed11a1	(from https://wordcounter.net/blog/2016/07/15/101930_are-acronyms-words.html)
11:19:12	1385689/1385689	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:43:07%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/07/acronym.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/07/acronym.jpg	(from https://wordcounter.net/blog/2016/07/15/101930_are-acronyms-words.html)
11:19:12	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:19:11%20GMT	https://wordcounter.net/blog/2016/07/15/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/07/15/all_badges.svg	(from https://wordcounter.net/blog/2016/07/15/101930_are-acronyms-words.html)
11:19:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:11%20GMT	https://wordcounter.net/blog/2016/07/15/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/07/15/GET	(from https://wordcounter.net/blog/2016/07/15/101930_are-acronyms-words.html)
11:19:13	74670/74670	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:57%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/03/onto-550x468.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/03/onto-550x468.jpg	(from https://wordcounter.net/blog/2016/03/28/101162_onto-vs-on-to.html)
11:19:14	10554/10554	---MC-	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/03/28/101162_onto-vs-on-to.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/03/28/101162_onto-vs-on-to.html/feed	(from https://wordcounter.net/blog/2016/03/28/101162_onto-vs-on-to.html)
11:19:15	15672/15672	---MCZ	200	added ('OK')	application/json	etag:W/%225489212-1651828753;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/1162	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/1162.json	(from https://wordcounter.net/blog/2016/03/28/101162_onto-vs-on-to.html)
11:19:15	3085/3085	---MCZ	200	added ('OK')	application/json	etag:W/%225489213-1651828753;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F03%2F28%2F101162_onto-vs-on-to.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embedf2ad.json	(from https://wordcounter.net/blog/2016/03/28/101162_onto-vs-on-to.html)
11:19:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:14%20GMT	https://wordcounter.net/blog/?p=1162	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/index7065.html	(from https://wordcounter.net/blog/2016/03/28/101162_onto-vs-on-to.html)
11:19:16	3174/3174	---MCZ	200	added ('OK')	text/xml	etag:W/%225489214-1651828754;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F03%2F28%2F101162_onto-vs-on-to.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed4de7	(from https://wordcounter.net/blog/2016/03/28/101162_onto-vs-on-to.html)
11:19:16	199409/199409	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:59%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/03/onto.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/03/onto.jpg	(from https://wordcounter.net/blog/2016/03/28/101162_onto-vs-on-to.html)
11:19:17	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:19:15%20GMT	https://wordcounter.net/blog/2016/03/28/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/03/28/all_badges.svg	(from https://wordcounter.net/blog/2016/03/28/101162_onto-vs-on-to.html)
11:19:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:15%20GMT	https://wordcounter.net/blog/2016/03/28/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/03/28/GET	(from https://wordcounter.net/blog/2016/03/28/101162_onto-vs-on-to.html)
11:19:18	57190/57190	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:42:38%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/06/how-fast-speak-550x366.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/06/how-fast-speak-550x366.jpg	(from https://wordcounter.net/blog/2016/06/02/101702_how-fast-average-person-speaks.html)
11:19:18	14627/14627	---MC-	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/06/02/101702_how-fast-average-person-speaks.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/06/02/101702_how-fast-average-person-speaks.html/feed	(from https://wordcounter.net/blog/2016/06/02/101702_how-fast-average-person-speaks.html)
11:19:19	15995/15995	---MCZ	200	added ('OK')	application/json	etag:W/%225489215-1651828757;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/1702	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/1702.json	(from https://wordcounter.net/blog/2016/06/02/101702_how-fast-average-person-speaks.html)
11:19:19	3004/3004	---MCZ	200	added ('OK')	application/json	etag:W/%225489216-1651828757;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F06%2F02%2F101702_how-fast-average-person-speaks.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed6c99.json	(from https://wordcounter.net/blog/2016/06/02/101702_how-fast-average-person-speaks.html)
11:19:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:18%20GMT	https://wordcounter.net/blog/?p=1702	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/index6a33.html	(from https://wordcounter.net/blog/2016/06/02/101702_how-fast-average-person-speaks.html)
11:19:20	3083/3083	---MCZ	200	added ('OK')	text/xml	etag:W/%225489217-1651828758;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F06%2F02%2F101702_how-fast-average-person-speaks.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed8ab8	(from https://wordcounter.net/blog/2016/06/02/101702_how-fast-average-person-speaks.html)
11:19:20	163722/163722	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:42:39%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/06/how-fast-speak.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/06/how-fast-speak.jpg	(from https://wordcounter.net/blog/2016/06/02/101702_how-fast-average-person-speaks.html)
11:19:21	34260/34260	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:19:20%20GMT	https://wordcounter.net/blog/2016/06/02/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/06/02/all_badges.svg	(from https://wordcounter.net/blog/2016/06/02/101702_how-fast-average-person-speaks.html)
11:19:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:20%20GMT	https://wordcounter.net/blog/2016/06/02/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/06/02/GET	(from https://wordcounter.net/blog/2016/06/02/101702_how-fast-average-person-speaks.html)
11:19:22	38420/38420	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:39%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/01/who-versus-whom-550x388.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/01/who-versus-whom-550x388.jpg	(from https://wordcounter.net/blog/2016/01/21/101075_who-versus-whom.html)
11:19:23	8405/8405	---MC-	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/01/21/101075_who-versus-whom.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/01/21/101075_who-versus-whom.html/feed	(from https://wordcounter.net/blog/2016/01/21/101075_who-versus-whom.html)
11:19:23	15333/15333	---MCZ	200	added ('OK')	application/json	etag:W/%225489218-1651828761;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/1075	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/1075.json	(from https://wordcounter.net/blog/2016/01/21/101075_who-versus-whom.html)
11:19:23	2911/2911	---MCZ	200	added ('OK')	application/json	etag:W/%225489219-1651828762;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F01%2F21%2F101075_who-versus-whom.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed9c50.json	(from https://wordcounter.net/blog/2016/01/21/101075_who-versus-whom.html)
11:19:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:22%20GMT	https://wordcounter.net/blog/?p=1075	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/indexce64.html	(from https://wordcounter.net/blog/2016/01/21/101075_who-versus-whom.html)
11:19:24	2992/2992	---MCZ	200	added ('OK')	text/xml	etag:W/%225489220-1651828762;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F01%2F21%2F101075_who-versus-whom.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed6f10	(from https://wordcounter.net/blog/2016/01/21/101075_who-versus-whom.html)
11:19:24	65547/65547	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:39%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/01/who-versus-whom.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/01/who-versus-whom.jpg	(from https://wordcounter.net/blog/2016/01/21/101075_who-versus-whom.html)
11:19:25	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:19:23%20GMT	https://wordcounter.net/blog/2016/01/21/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/01/21/all_badges.svg	(from https://wordcounter.net/blog/2016/01/21/101075_who-versus-whom.html)
11:19:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:24%20GMT	https://wordcounter.net/blog/2016/01/21/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/01/21/GET	(from https://wordcounter.net/blog/2016/01/21/101075_who-versus-whom.html)
11:19:26	604/604	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:24%20GMT	https://wordcounter.net/blog	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog	(from https://wordcounter.net/blog/page/15)
11:19:27	50389/50389	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:19:25%20GMT	https://wordcounter.net/blog/page/14	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/page/14.html	(from https://wordcounter.net/blog/page/15)
11:19:27	604/604	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:25%20GMT	https://wordcounter.net/blog	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog	(from https://wordcounter.net/blog/page/15)
11:19:28	99760/99760	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:19:26%20GMT	https://wordcounter.net/blog/2015/11/08/10864_word-counter-keyword-density-feature.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/11/08/10864_word-counter-keyword-density-feature.html	(from https://wordcounter.net/blog/page/15)
11:19:29	96889/96889	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:19:27%20GMT	https://wordcounter.net/blog/2015/10/28/10821_word-count-goal-counter-for-writers.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/10/28/10821_word-count-goal-counter-for-writers.html	(from https://wordcounter.net/blog/page/15)
11:19:30	102965/102965	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:19:28%20GMT	https://wordcounter.net/blog/2015/10/22/10221_how-to-create-characters-novel.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/10/22/10221_how-to-create-characters-novel.html	(from https://wordcounter.net/blog/page/15)
11:19:30	97615/97615	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:19:29%20GMT	https://wordcounter.net/blog/2015/10/02/10678_find-your-quiet-activity.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/10/02/10678_find-your-quiet-activity.html	(from https://wordcounter.net/blog/page/15)
11:19:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:29%20GMT	https://wordcounter.net/blog/page/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/page/GET	(from https://wordcounter.net/blog/page/15)
11:19:31	94953/94953	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:40:58%20GMT	https://wordcounter.net/blog/wp-content/uploads/2015/09/1000-words-a-day-550x310.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2015/09/1000-words-a-day-550x310.jpg	(from https://wordcounter.net/blog/2015/10/01/10644_october-writing-challenge.html)
11:19:31	861/861	---M--	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2015/10/01/10644_october-writing-challenge.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/10/01/10644_october-writing-challenge.html/feed	(from https://wordcounter.net/blog/2015/10/01/10644_october-writing-challenge.html)
11:19:32	14864/14864	---MCZ	200	added ('OK')	application/json	etag:W/%225489226-1651828770;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/644	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/644.json	(from https://wordcounter.net/blog/2015/10/01/10644_october-writing-challenge.html)
11:19:33	3030/3030	---MCZ	200	added ('OK')	application/json	etag:W/%225489227-1651828771;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2015%2F10%2F01%2F10644_october-writing-challenge.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embede915.json	(from https://wordcounter.net/blog/2015/10/01/10644_october-writing-challenge.html)
11:19:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:31%20GMT	https://wordcounter.net/blog/?p=644	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/index6ade.html	(from https://wordcounter.net/blog/2015/10/01/10644_october-writing-challenge.html)
11:19:33	3110/3110	---MCZ	200	added ('OK')	text/xml	etag:W/%225489228-1651828771;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2015%2F10%2F01%2F10644_october-writing-challenge.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embedfa9e	(from https://wordcounter.net/blog/2015/10/01/10644_october-writing-challenge.html)
11:19:34	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:19:32%20GMT	https://wordcounter.net/blog/2015/10/01/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/10/01/all_badges.svg	(from https://wordcounter.net/blog/2015/10/01/10644_october-writing-challenge.html)
11:19:34	1702658/1702658	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:40:59%20GMT	https://wordcounter.net/blog/wp-content/uploads/2015/09/1000-words-a-day.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2015/09/1000-words-a-day.jpg	(from https://wordcounter.net/blog/2015/10/01/10644_october-writing-challenge.html)
11:19:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:33%20GMT	https://wordcounter.net/blog/2015/10/01/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/10/01/GET	(from https://wordcounter.net/blog/2015/10/01/10644_october-writing-challenge.html)
11:19:35	53120/53120	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:05%20GMT	https://wordcounter.net/blog/wp-content/uploads/2015/09/writing-routine-550x367.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2015/09/writing-routine-550x367.jpg	(from https://wordcounter.net/blog/2015/09/29/10219_writer-routine.html)
11:19:36	825/825	---M--	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2015/09/29/10219_writer-routine.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/09/29/10219_writer-routine.html/feed	(from https://wordcounter.net/blog/2015/09/29/10219_writer-routine.html)
11:19:36	15185/15185	---MCZ	200	added ('OK')	application/json	etag:W/%225489229-1651828774;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/219	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/219.json	(from https://wordcounter.net/blog/2015/09/29/10219_writer-routine.html)
11:19:37	2989/2989	---MCZ	200	added ('OK')	application/json	etag:W/%225489230-1651828775;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2015%2F09%2F29%2F10219_writer-routine.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed57ae.json	(from https://wordcounter.net/blog/2015/09/29/10219_writer-routine.html)
11:19:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:35%20GMT	https://wordcounter.net/blog/?p=219	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/index50f6.html	(from https://wordcounter.net/blog/2015/09/29/10219_writer-routine.html)
11:19:37	3071/3071	---MCZ	200	added ('OK')	text/xml	etag:W/%225489231-1651828775;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2015%2F09%2F29%2F10219_writer-routine.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed910f	(from https://wordcounter.net/blog/2015/09/29/10219_writer-routine.html)
11:19:38	402120/402120	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:06%20GMT	https://wordcounter.net/blog/wp-content/uploads/2015/09/writing-routine.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2015/09/writing-routine.jpg	(from https://wordcounter.net/blog/2015/09/29/10219_writer-routine.html)
11:19:38	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:19:36%20GMT	https://wordcounter.net/blog/2015/09/29/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/09/29/all_badges.svg	(from https://wordcounter.net/blog/2015/09/29/10219_writer-routine.html)
11:19:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:19:37%20GMT	https://wordcounter.net/blog/2015/09/29/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/09/29/GET	(from https://wordcounter.net/blog/2015/09/29/10219_writer-routine.html)
11:19:39	39253/39253	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:00%20GMT	https://wordcounter.net/blog/wp-content/uploads/2015/09/do-not-lie-550x413.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2015/09/do-not-lie-550x413.jpg	(from https://wordcounter.net/blog/2015/09/21/10215_dont-lie-about-your-writing.html)
11:19:39	1638/1638	---M--	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2015/09/21/10215_dont-lie-about-your-writing.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/09/21/10215_dont-lie-about-your-writing.html/feed	(from https://wordcounter.net/blog/2015/09/21/10215_dont-lie-about-your-writing.html)
